id,type,userId,sceneId,timestamp,data
eddf5cab-db34-4cd6-ba97-946672e3998e,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 14:28:25,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
7843fa24-8825-4e9d-b26b-08f0374a7617,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 09:27:36,"{'ratingValue': None, 'ratingCategory': None}"
0fae510f-1ee2-4efb-96a8-e9a20b0bbee3,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 12:59:47,"{'ratingValue': None, 'ratingCategory': None}"
35f3bd6f-c112-4145-a7d4-1a61e485a9f4,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 10:10:52,"{'ratingValue': None, 'ratingCategory': None}"
81847e80-2413-4fe5-8ac5-f09fdf1f0438,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 13:34:06,"{'ratingValue': None, 'ratingCategory': None}"
798368dd-4039-4af4-bb08-ea9c54acf68d,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,298f0c21-1747-4b74-9910-fbbe0200811f,2021-10-14 13:34:38,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
5ca0aa3c-f195-4496-8396-a9f3534b5260,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 10:17:34,"{'ratingValue': None, 'ratingCategory': None}"
2ab002df-bd6f-486f-92be-4245bace9072,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 13:43:31,"{'ratingValue': None, 'ratingCategory': None}"
303aa550-a35a-4fb7-852a-c5aad5f0bfdd,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 10:34:28,"{'ratingValue': None, 'ratingCategory': None}"
3378ae38-e51c-46a7-b212-ee276ca5b48f,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 12:24:57,"{'ratingValue': None, 'ratingCategory': None}"
8b465649-04d6-4b2f-b569-ae9a822c7b78,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 10:02:37,"{'ratingValue': None, 'ratingCategory': None}"
499e4729-2129-42f8-bf0c-9e2236392abb,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 14:46:45,"{'ratingValue': None, 'ratingCategory': None}"
9bfea048-c61b-4489-ad46-049a7459b0a6,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 10:32:27,"{'ratingValue': None, 'ratingCategory': None}"
fdbba932-81c5-44ff-92ca-dbcd687b5e78,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 13:15:07,"{'ratingValue': None, 'ratingCategory': None}"
8df413ba-066d-4950-a430-1cefb359a974,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 10:32:19,"{'ratingValue': None, 'ratingCategory': None}"
7b7f68ef-bba1-47c2-9ce8-25a6e7b8fe91,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 13:22:56,"{'ratingValue': None, 'ratingCategory': None}"
256af458-5a60-4bca-a72e-d65bb47e5551,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 13:24:25,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
7c9fbea9-97db-41d6-9969-42211ce5ff50,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 10:34:46,"{'ratingValue': None, 'ratingCategory': None}"
a1e23969-ca1a-4164-944a-3eeee80af8b6,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 14:45:14,"{'ratingValue': None, 'ratingCategory': None}"
95e0432e-705a-4bc6-9455-7bd2f41017ca,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 10:14:23,"{'ratingValue': None, 'ratingCategory': None}"
05b8a4bb-6e8f-44b7-bd97-e135f408d836,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 12:35:00,"{'ratingValue': None, 'ratingCategory': None}"
713ac030-296f-4fe2-a9a4-dd01857d1973,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 13:39:28,"{'ratingValue': None, 'ratingCategory': None}"
63bfd9ec-7aed-4bae-9af4-ba51353ae354,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 16:16:37,"{'ratingValue': None, 'ratingCategory': None}"
73efdfb3-6352-4b30-9cdb-b77b0c9c986c,CORE_SCENE_RATE,f2508934-ce13-416f-8f5d-d68eaff46217,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 16:16:47,"{'ratingValue': 2, 'ratingCategory': 'Chat'}"
968a1bb1-d4f7-4ec1-8eae-e3e2e44d31c0,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 12:55:44,"{'ratingValue': None, 'ratingCategory': None}"
03743846-4e01-4658-9ca3-7d004d65926d,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 15:03:02,"{'ratingValue': None, 'ratingCategory': None}"
4a71d890-6d2a-4d51-8045-8ece2994a753,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 15:04:30,"{'ratingValue': 4, 'ratingCategory': 'Cat6'}"
5d97d9fb-f3ba-4c2d-b6d4-504cf7c629c1,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 11:23:31,"{'ratingValue': None, 'ratingCategory': None}"
e82362b6-7f6b-4876-b41b-b3636263d644,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 14:30:13,"{'ratingValue': None, 'ratingCategory': None}"
f6769176-3284-4b15-81e9-fdf495cda332,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,daac7c40-97e9-49b5-92e5-c7d07ec80936,2021-10-15 14:30:38,"{'ratingValue': 4, 'ratingCategory': 'Cat6'}"
1736b2db-6da5-4ba8-86d8-412e5190ca5b,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 09:32:45,"{'ratingValue': None, 'ratingCategory': None}"
d6b74aa3-2bd9-475f-a016-1210767853bd,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 12:36:18,"{'ratingValue': None, 'ratingCategory': None}"
1931fbd9-b770-488a-a06a-e35786104ef2,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 12:38:09,"{'ratingValue': 2, 'ratingCategory': 'Cat4'}"
e0e99226-03b0-48d3-9fb4-13563318d729,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 11:00:48,"{'ratingValue': None, 'ratingCategory': None}"
c0e3d237-b0b1-4f58-9fcd-887630122012,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 12:47:17,"{'ratingValue': None, 'ratingCategory': None}"
26d7aa27-1d80-4da2-af52-70df5eaa7658,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 12:30:09,"{'ratingValue': None, 'ratingCategory': None}"
3a3ad747-6ed1-42a9-970d-b799cca39062,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 12:32:43,"{'ratingValue': None, 'ratingCategory': None}"
04af23f0-0ad3-4512-940d-121bb88be221,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 12:32:44,"{'ratingValue': 3, 'ratingCategory': 'Cat5'}"
dc8f63f5-8cdb-44f0-96a0-17444568244b,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 11:37:43,"{'ratingValue': None, 'ratingCategory': None}"
942dbb60-04a7-40c9-bf69-a4990517c860,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 14:15:41,"{'ratingValue': None, 'ratingCategory': None}"
62f043a3-3b59-4084-ac01-fb9b1588c7ba,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 14:17:11,"{'ratingValue': 3, 'ratingCategory': 'Chat'}"
d8bc7d88-3301-4629-ae21-d7dde94464f2,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 11:32:25,"{'ratingValue': None, 'ratingCategory': None}"
d706d10f-d131-4a31-a8d2-f9a62ce8b352,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 13:52:31,"{'ratingValue': None, 'ratingCategory': None}"
3f33def2-9b37-41e4-88dd-5a0b306462d7,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 09:51:29,"{'ratingValue': None, 'ratingCategory': None}"
e2c734e4-6886-4280-b8b0-137fa0ab01db,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 11:05:45,"{'ratingValue': None, 'ratingCategory': None}"
9c427101-e1f1-48c1-a897-3986d5d4ad41,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 11:07:05,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
c6824c44-d074-449e-9898-4311e902549d,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 09:55:13,"{'ratingValue': None, 'ratingCategory': None}"
d2e4d651-7cc4-44cc-85db-292ae7ab5ae7,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 10:48:21,"{'ratingValue': None, 'ratingCategory': None}"
818da534-7d51-43e8-aead-d01e9a75af67,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 10:48:48,"{'ratingValue': 2, 'ratingCategory': 'Chat'}"
7ad911bd-7faf-4d32-8246-670124bc498f,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 11:01:33,"{'ratingValue': None, 'ratingCategory': None}"
bc4376b5-6f04-4a42-b423-6b655d363255,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 12:27:59,"{'ratingValue': None, 'ratingCategory': None}"
e1fd3406-f5d6-41e5-b6aa-1bdd53420445,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 10:09:09,"{'ratingValue': None, 'ratingCategory': None}"
3646dfe9-5393-4c34-9885-b63714ca2d98,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 11:15:51,"{'ratingValue': None, 'ratingCategory': None}"
531f9372-df41-4563-9d49-59ea1c43d3c8,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 11:49:15,"{'ratingValue': None, 'ratingCategory': None}"
1547a593-c22e-4b28-9ed3-f381e599412e,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,35828826-c3ef-4c50-9c32-3e7d9ec8840f,2021-10-18 14:00:16,"{'ratingValue': None, 'ratingCategory': None}"
94928066-4cce-4120-98fb-b5dd121a98f1,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 10:40:18,"{'ratingValue': None, 'ratingCategory': None}"
63bde88f-5795-43ab-aae3-8d6630b7632c,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 12:43:28,"{'ratingValue': None, 'ratingCategory': None}"
03fa95ca-8923-4f07-a476-04d9aa90e118,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 12:44:30,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
43f96fe8-cedf-439c-afc3-b3f37233c0d6,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 10:45:49,"{'ratingValue': None, 'ratingCategory': None}"
d06ad14e-8583-4364-972b-1602540aadc6,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 13:07:45,"{'ratingValue': None, 'ratingCategory': None}"
14a6d9d3-48cb-4cef-bc58-c09946c3a6a3,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 13:08:57,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
ec7ff30a-bbbf-4955-9152-87f0c2b9110c,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 10:19:38,"{'ratingValue': None, 'ratingCategory': None}"
9509551c-acac-4606-86c1-643eb845c158,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 10:49:58,"{'ratingValue': None, 'ratingCategory': None}"
279586ba-3770-4a9b-86f3-8dd3f25fa814,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 09:16:53,"{'ratingValue': None, 'ratingCategory': None}"
5e011f4c-f24e-45fe-a654-82a118352443,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 11:23:10,"{'ratingValue': None, 'ratingCategory': None}"
8a6d1fda-df5f-43bc-a43c-84dedddcfc78,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 11:24:39,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
9c9dd763-9a7b-425b-84bb-992ba0c1e1e8,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 11:17:50,"{'ratingValue': None, 'ratingCategory': None}"
b87fd7c0-bd07-440d-a040-bcd0d00b87f6,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 15:06:02,"{'ratingValue': None, 'ratingCategory': None}"
5f644216-395a-4b5d-962c-751ee3f1d3b3,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 10:53:37,"{'ratingValue': None, 'ratingCategory': None}"
9eee55f2-0c61-41a8-b6a0-a9e3a3a087e6,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 14:06:39,"{'ratingValue': None, 'ratingCategory': None}"
6b721fc1-7be5-423b-9d0d-1adba2d2997e,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 14:08:36,"{'ratingValue': 0, 'ratingCategory': 'Chat'}"
47a2f70d-a1eb-40ca-99f6-730b25f26231,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 11:25:36,"{'ratingValue': None, 'ratingCategory': None}"
82a0bd0b-b809-4c10-9fda-feb3413ab248,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 15:10:17,"{'ratingValue': None, 'ratingCategory': None}"
29b195fd-4370-4c38-8eef-2afc822c4bed,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 10:18:47,"{'ratingValue': None, 'ratingCategory': None}"
f9bfce37-defe-404b-8e0d-cd9d4cebe4b0,CORE_SCENE_LEAVE,f2508934-ce13-416f-8f5d-d68eaff46217,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 11:58:12,"{'ratingValue': None, 'ratingCategory': None}"
be7a9952-ebfe-41c6-bc72-32b2493468f0,CORE_SCENE_JOIN,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 11:24:48,"{'ratingValue': None, 'ratingCategory': None}"
f3f1d7e8-a2fb-40c1-8a7e-f141864c98d8,CORE_SCENE_LEAVE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 14:20:08,"{'ratingValue': None, 'ratingCategory': None}"
24330511-1516-41b0-9395-2878d324a06b,CORE_SCENE_RATE,a36d2bd7-92b8-4e91-8c85-62b1cfee37cc,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 14:21:30,"{'ratingValue': 0, 'ratingCategory': 'Collab Tools'}"
f0cf6358-f637-4617-83c5-d40baa3949f9,CORE_SCENE_JOIN,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 10:30:47,"{'ratingValue': None, 'ratingCategory': None}"
fdfcd146-1e07-4588-a88a-a9c596d3f856,CORE_SCENE_LEAVE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 11:37:52,"{'ratingValue': None, 'ratingCategory': None}"
4662012b-3e69-49d6-95f3-9649859ae5e4,CORE_SCENE_RATE,9481fcc9-cc9d-4f6c-a7bb-f4687d70b934,a6883425-044f-4af8-8610-1566424f0d7a,2021-10-19 11:39:44,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
dc38ebf4-5414-44ae-a3a4-6e7f31bb8bb0,CORE_SCENE_JOIN,12367640-999d-4dc8-b121-ecb7f144071a,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 11:22:08,"{'ratingValue': None, 'ratingCategory': None}"
0a8bbb44-1678-47ea-9ea9-4a84132ebad2,CORE_SCENE_LEAVE,12367640-999d-4dc8-b121-ecb7f144071a,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:53:00,"{'ratingValue': None, 'ratingCategory': None}"
bbff0166-2c1c-4091-8f13-81836c27e3c5,CORE_SCENE_RATE,12367640-999d-4dc8-b121-ecb7f144071a,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:53:38,"{'ratingValue': 2, 'ratingCategory': 'Cat5'}"
09ae2a62-b448-4792-b035-10bc43d751a9,CORE_SCENE_JOIN,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 10:01:02,"{'ratingValue': None, 'ratingCategory': None}"
5125917f-8d1a-499e-aa4e-2a0466f0e4ee,CORE_SCENE_LEAVE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 13:37:50,"{'ratingValue': None, 'ratingCategory': None}"
7ceca317-c66c-44ae-b6ae-d4163db8018c,CORE_SCENE_RATE,f1f86bb6-27b3-4c1a-ba2b-d885c9ca2d12,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 13:39:41,"{'ratingValue': 3, 'ratingCategory': 'Cat4'}"
b72f4ff9-f887-44b3-ad31-8f1fe28ed9ef,CORE_SCENE_JOIN,c5673ecc-a571-4cc6-8d44-dba17d755377,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 10:48:58,"{'ratingValue': None, 'ratingCategory': None}"
505c9c48-0409-4520-92d1-e0690a883ec4,CORE_SCENE_LEAVE,c5673ecc-a571-4cc6-8d44-dba17d755377,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:04:33,"{'ratingValue': None, 'ratingCategory': None}"
4da5b88a-7491-4296-a129-78e6d35c35eb,CORE_SCENE_RATE,c5673ecc-a571-4cc6-8d44-dba17d755377,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:05:16,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
ab2df579-b872-494c-8419-c1b335ce6aa1,CORE_SCENE_JOIN,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 11:20:39,"{'ratingValue': None, 'ratingCategory': None}"
a8540096-7a0a-4e67-acf6-cab541e696fb,CORE_SCENE_LEAVE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 12:56:55,"{'ratingValue': None, 'ratingCategory': None}"
3726c9e9-1870-41f1-b78e-4ee19485f6bd,CORE_SCENE_RATE,ef7f50d4-c6b2-4f19-af72-c6e8a6b9f7b2,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 12:58:12,"{'ratingValue': 3, 'ratingCategory': 'Chat'}"
dd00f6d8-115d-4366-a91d-18b81aec45ba,CORE_SCENE_JOIN,35992cdf-2202-4735-a71d-bfabbbe12dab,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 11:38:44,"{'ratingValue': None, 'ratingCategory': None}"
8b9ee88f-3976-40e5-a50a-a96157e1651b,CORE_SCENE_LEAVE,35992cdf-2202-4735-a71d-bfabbbe12dab,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:07:44,"{'ratingValue': None, 'ratingCategory': None}"
6b178758-968b-4067-87ba-cab2fbb5cb2c,CORE_SCENE_RATE,35992cdf-2202-4735-a71d-bfabbbe12dab,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:09:16,"{'ratingValue': 4, 'ratingCategory': 'Cat5'}"
7b6f203b-d3b4-4752-91d7-fb779fba9d74,CORE_SCENE_JOIN,21d90da3-1e56-4c5d-ba80-cb099df1db34,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 10:20:52,"{'ratingValue': None, 'ratingCategory': None}"
63599bb2-6219-4e43-996f-98fdcfaaaead,CORE_SCENE_LEAVE,21d90da3-1e56-4c5d-ba80-cb099df1db34,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 12:09:41,"{'ratingValue': None, 'ratingCategory': None}"
3c38a2cd-2ae5-4631-8916-0155932d9ad0,CORE_SCENE_RATE,21d90da3-1e56-4c5d-ba80-cb099df1db34,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 12:09:45,"{'ratingValue': 0, 'ratingCategory': 'Network'}"
e916e392-b268-452f-a4c1-035efd5bfe93,CORE_SCENE_JOIN,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 13:03:33,"{'ratingValue': None, 'ratingCategory': None}"
832ba08c-d45d-4822-aaba-f11f3a55757a,CORE_SCENE_LEAVE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:14:57,"{'ratingValue': None, 'ratingCategory': None}"
9c0fe18c-8cfa-4411-9d2f-49af721300ef,CORE_SCENE_RATE,d44b7ae3-9158-4ca5-92a4-65e4e90b6c07,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 14:16:02,"{'ratingValue': 4, 'ratingCategory': 'Cat6'}"
7646e696-5b7c-468d-8acf-7348a63e10c8,CORE_SCENE_JOIN,f2508934-ce13-416f-8f5d-d68eaff46217,60eb44ad-b6c5-43ab-affb-8d5b5875c321,2021-10-20 12:26:43,"{'ratingValue': None, 'ratingCategory': None}"
