id,type,userId,sessionId,sceneId,timestamp,data
494,CORE_SCENE_RATE,8,27,2,2021-09-30 13:35:48,"{'rating': 4, 'rating_cat': 'Cat6'}"
495,CORE_SCENE_JOIN,9,27,2,2021-09-30 09:35:14,"{'rating': None, 'rating_cat': None}"
496,CORE_SCENE_LEAVE,9,27,2,2021-09-30 12:07:54,"{'rating': None, 'rating_cat': None}"
497,CORE_SCENE_RATE,9,27,2,2021-09-30 12:08:33,"{'rating': 4, 'rating_cat': 'Cat4'}"
498,CORE_SCENE_JOIN,0,28,3,2021-10-01 11:55:15,"{'rating': None, 'rating_cat': None}"
499,CORE_SCENE_LEAVE,0,28,3,2021-10-01 14:20:04,"{'rating': None, 'rating_cat': None}"
500,CORE_SCENE_RATE,0,28,3,2021-10-01 14:21:17,"{'rating': 1, 'rating_cat': 'Chat'}"
501,CORE_SCENE_JOIN,1,28,3,2021-10-01 12:51:07,"{'rating': None, 'rating_cat': None}"
502,CORE_SCENE_LEAVE,1,28,3,2021-10-01 15:17:01,"{'rating': None, 'rating_cat': None}"
503,CORE_SCENE_RATE,1,28,3,2021-10-01 15:17:28,"{'rating': 5, 'rating_cat': 'Cat6'}"
504,CORE_SCENE_JOIN,2,28,3,2021-10-01 11:57:42,"{'rating': None, 'rating_cat': None}"
505,CORE_SCENE_LEAVE,2,28,3,2021-10-01 14:18:34,"{'rating': None, 'rating_cat': None}"
506,CORE_SCENE_JOIN,3,28,3,2021-10-01 09:55:04,"{'rating': None, 'rating_cat': None}"
507,CORE_SCENE_LEAVE,3,28,3,2021-10-01 13:41:09,"{'rating': None, 'rating_cat': None}"
508,CORE_SCENE_RATE,3,28,3,2021-10-01 13:41:18,"{'rating': 3, 'rating_cat': 'Cat4'}"
509,CORE_SCENE_JOIN,4,28,3,2021-10-01 12:35:24,"{'rating': None, 'rating_cat': None}"
510,CORE_SCENE_LEAVE,4,28,3,2021-10-01 13:55:57,"{'rating': None, 'rating_cat': None}"
511,CORE_SCENE_JOIN,5,28,3,2021-10-01 10:20:50,"{'rating': None, 'rating_cat': None}"
512,CORE_SCENE_LEAVE,5,28,3,2021-10-01 12:22:09,"{'rating': None, 'rating_cat': None}"
513,CORE_SCENE_JOIN,6,28,3,2021-10-01 09:52:13,"{'rating': None, 'rating_cat': None}"
514,CORE_SCENE_LEAVE,6,28,3,2021-10-01 13:12:17,"{'rating': None, 'rating_cat': None}"
515,CORE_SCENE_JOIN,7,28,3,2021-10-01 10:13:26,"{'rating': None, 'rating_cat': None}"
516,CORE_SCENE_LEAVE,7,28,3,2021-10-01 12:45:58,"{'rating': None, 'rating_cat': None}"
517,CORE_SCENE_JOIN,8,28,3,2021-10-01 11:34:30,"{'rating': None, 'rating_cat': None}"
518,CORE_SCENE_LEAVE,8,28,3,2021-10-01 13:37:07,"{'rating': None, 'rating_cat': None}"
519,CORE_SCENE_JOIN,9,28,3,2021-10-01 10:51:21,"{'rating': None, 'rating_cat': None}"
520,CORE_SCENE_LEAVE,9,28,3,2021-10-01 12:52:42,"{'rating': None, 'rating_cat': None}"
521,CORE_SCENE_JOIN,0,31,18,2021-10-04 11:57:32,"{'rating': None, 'rating_cat': None}"
522,CORE_SCENE_LEAVE,0,31,18,2021-10-04 14:28:26,"{'rating': None, 'rating_cat': None}"
523,CORE_SCENE_RATE,0,31,18,2021-10-04 14:29:02,"{'rating': 0, 'rating_cat': 'Network'}"
524,CORE_SCENE_JOIN,1,31,18,2021-10-04 12:54:55,"{'rating': None, 'rating_cat': None}"
525,CORE_SCENE_LEAVE,1,31,18,2021-10-04 15:32:17,"{'rating': None, 'rating_cat': None}"
526,CORE_SCENE_JOIN,2,31,18,2021-10-04 09:22:09,"{'rating': None, 'rating_cat': None}"
527,CORE_SCENE_LEAVE,2,31,18,2021-10-04 11:51:20,"{'rating': None, 'rating_cat': None}"
528,CORE_SCENE_JOIN,3,31,18,2021-10-04 10:56:15,"{'rating': None, 'rating_cat': None}"
529,CORE_SCENE_LEAVE,3,31,18,2021-10-04 13:22:35,"{'rating': None, 'rating_cat': None}"
530,CORE_SCENE_JOIN,4,31,18,2021-10-04 10:20:35,"{'rating': None, 'rating_cat': None}"
531,CORE_SCENE_LEAVE,4,31,18,2021-10-04 12:01:38,"{'rating': None, 'rating_cat': None}"
532,CORE_SCENE_JOIN,5,31,18,2021-10-04 12:00:26,"{'rating': None, 'rating_cat': None}"
533,CORE_SCENE_LEAVE,5,31,18,2021-10-04 14:19:09,"{'rating': None, 'rating_cat': None}"
534,CORE_SCENE_RATE,5,31,18,2021-10-04 14:20:21,"{'rating': 3, 'rating_cat': 'Collab Tools'}"
535,CORE_SCENE_JOIN,6,31,18,2021-10-04 10:37:01,"{'rating': None, 'rating_cat': None}"
536,CORE_SCENE_LEAVE,6,31,18,2021-10-04 12:26:38,"{'rating': None, 'rating_cat': None}"
537,CORE_SCENE_RATE,6,31,18,2021-10-04 12:27:24,"{'rating': 3, 'rating_cat': 'Cat5'}"
538,CORE_SCENE_JOIN,7,31,18,2021-10-04 10:34:34,"{'rating': None, 'rating_cat': None}"
539,CORE_SCENE_LEAVE,7,31,18,2021-10-04 15:19:00,"{'rating': None, 'rating_cat': None}"
540,CORE_SCENE_JOIN,8,31,18,2021-10-04 11:55:53,"{'rating': None, 'rating_cat': None}"
541,CORE_SCENE_LEAVE,8,31,18,2021-10-04 14:49:19,"{'rating': None, 'rating_cat': None}"
542,CORE_SCENE_RATE,8,31,18,2021-10-04 14:50:34,"{'rating': 0, 'rating_cat': 'Network'}"
543,CORE_SCENE_JOIN,9,31,18,2021-10-04 11:20:08,"{'rating': None, 'rating_cat': None}"
544,CORE_SCENE_LEAVE,9,31,18,2021-10-04 14:17:11,"{'rating': None, 'rating_cat': None}"
545,CORE_SCENE_JOIN,0,32,1,2021-10-05 10:15:42,"{'rating': None, 'rating_cat': None}"
546,CORE_SCENE_LEAVE,0,32,1,2021-10-05 13:01:00,"{'rating': None, 'rating_cat': None}"
547,CORE_SCENE_JOIN,1,32,1,2021-10-05 11:27:55,"{'rating': None, 'rating_cat': None}"
548,CORE_SCENE_LEAVE,1,32,1,2021-10-05 15:11:59,"{'rating': None, 'rating_cat': None}"
549,CORE_SCENE_RATE,1,32,1,2021-10-05 15:13:49,"{'rating': 4, 'rating_cat': 'Cat5'}"
550,CORE_SCENE_JOIN,2,32,1,2021-10-05 10:15:32,"{'rating': None, 'rating_cat': None}"
551,CORE_SCENE_LEAVE,2,32,1,2021-10-05 15:17:45,"{'rating': None, 'rating_cat': None}"
552,CORE_SCENE_JOIN,3,32,1,2021-10-05 10:49:42,"{'rating': None, 'rating_cat': None}"
553,CORE_SCENE_LEAVE,3,32,1,2021-10-05 15:13:21,"{'rating': None, 'rating_cat': None}"
554,CORE_SCENE_RATE,3,32,1,2021-10-05 15:15:14,"{'rating': 4, 'rating_cat': 'Cat4'}"
555,CORE_SCENE_JOIN,4,32,1,2021-10-05 12:23:45,"{'rating': None, 'rating_cat': None}"
556,CORE_SCENE_LEAVE,4,32,1,2021-10-05 13:37:41,"{'rating': None, 'rating_cat': None}"
557,CORE_SCENE_JOIN,5,32,1,2021-10-05 10:04:22,"{'rating': None, 'rating_cat': None}"
558,CORE_SCENE_LEAVE,5,32,1,2021-10-05 12:24:56,"{'rating': None, 'rating_cat': None}"
559,CORE_SCENE_RATE,5,32,1,2021-10-05 12:25:10,"{'rating': 0, 'rating_cat': 'Network'}"
560,CORE_SCENE_JOIN,6,32,1,2021-10-05 10:15:26,"{'rating': None, 'rating_cat': None}"
561,CORE_SCENE_LEAVE,6,32,1,2021-10-05 12:01:28,"{'rating': None, 'rating_cat': None}"
562,CORE_SCENE_RATE,6,32,1,2021-10-05 12:01:41,"{'rating': 4, 'rating_cat': 'Cat5'}"
563,CORE_SCENE_JOIN,7,32,1,2021-10-05 09:08:34,"{'rating': None, 'rating_cat': None}"
564,CORE_SCENE_LEAVE,7,32,1,2021-10-05 14:06:25,"{'rating': None, 'rating_cat': None}"
565,CORE_SCENE_RATE,7,32,1,2021-10-05 14:06:54,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
566,CORE_SCENE_JOIN,8,32,1,2021-10-05 12:37:45,"{'rating': None, 'rating_cat': None}"
567,CORE_SCENE_LEAVE,8,32,1,2021-10-05 16:35:09,"{'rating': None, 'rating_cat': None}"
568,CORE_SCENE_RATE,8,32,1,2021-10-05 16:35:53,"{'rating': 5, 'rating_cat': 'Cat6'}"
569,CORE_SCENE_JOIN,9,32,1,2021-10-05 10:13:36,"{'rating': None, 'rating_cat': None}"
570,CORE_SCENE_LEAVE,9,32,1,2021-10-05 11:39:44,"{'rating': None, 'rating_cat': None}"
571,CORE_SCENE_RATE,9,32,1,2021-10-05 11:40:49,"{'rating': 4, 'rating_cat': 'Cat6'}"
572,CORE_SCENE_JOIN,0,33,2,2021-10-06 10:32:46,"{'rating': None, 'rating_cat': None}"
573,CORE_SCENE_LEAVE,0,33,2,2021-10-06 13:28:26,"{'rating': None, 'rating_cat': None}"
574,CORE_SCENE_JOIN,1,33,2,2021-10-06 09:49:49,"{'rating': None, 'rating_cat': None}"
575,CORE_SCENE_LEAVE,1,33,2,2021-10-06 12:23:32,"{'rating': None, 'rating_cat': None}"
576,CORE_SCENE_RATE,1,33,2,2021-10-06 12:23:42,"{'rating': 5, 'rating_cat': 'Cat6'}"
577,CORE_SCENE_JOIN,2,33,2,2021-10-06 12:56:13,"{'rating': None, 'rating_cat': None}"
578,CORE_SCENE_LEAVE,2,33,2,2021-10-06 16:42:26,"{'rating': None, 'rating_cat': None}"
579,CORE_SCENE_RATE,2,33,2,2021-10-06 16:44:05,"{'rating': 4, 'rating_cat': 'Cat4'}"
580,CORE_SCENE_JOIN,3,33,2,2021-10-06 09:55:16,"{'rating': None, 'rating_cat': None}"
581,CORE_SCENE_LEAVE,3,33,2,2021-10-06 13:15:33,"{'rating': None, 'rating_cat': None}"
582,CORE_SCENE_RATE,3,33,2,2021-10-06 13:16:14,"{'rating': 5, 'rating_cat': 'Cat5'}"
583,CORE_SCENE_JOIN,4,33,2,2021-10-06 11:06:02,"{'rating': None, 'rating_cat': None}"
584,CORE_SCENE_LEAVE,4,33,2,2021-10-06 11:25:16,"{'rating': None, 'rating_cat': None}"
585,CORE_SCENE_RATE,4,33,2,2021-10-06 11:25:30,"{'rating': 2, 'rating_cat': 'Chat'}"
586,CORE_SCENE_JOIN,5,33,2,2021-10-06 12:26:52,"{'rating': None, 'rating_cat': None}"
587,CORE_SCENE_LEAVE,5,33,2,2021-10-06 15:54:08,"{'rating': None, 'rating_cat': None}"
588,CORE_SCENE_JOIN,6,33,2,2021-10-06 11:17:24,"{'rating': None, 'rating_cat': None}"
589,CORE_SCENE_LEAVE,6,33,2,2021-10-06 14:13:26,"{'rating': None, 'rating_cat': None}"
590,CORE_SCENE_JOIN,7,33,2,2021-10-06 10:54:14,"{'rating': None, 'rating_cat': None}"
591,CORE_SCENE_LEAVE,7,33,2,2021-10-06 13:02:10,"{'rating': None, 'rating_cat': None}"
592,CORE_SCENE_RATE,7,33,2,2021-10-06 13:03:29,"{'rating': 0, 'rating_cat': 'Network'}"
593,CORE_SCENE_JOIN,8,33,2,2021-10-06 13:02:54,"{'rating': None, 'rating_cat': None}"
594,CORE_SCENE_LEAVE,8,33,2,2021-10-06 14:34:17,"{'rating': None, 'rating_cat': None}"
595,CORE_SCENE_JOIN,9,33,2,2021-10-06 10:52:40,"{'rating': None, 'rating_cat': None}"
596,CORE_SCENE_LEAVE,9,33,2,2021-10-06 12:22:54,"{'rating': None, 'rating_cat': None}"
597,CORE_SCENE_RATE,9,33,2,2021-10-06 12:23:45,"{'rating': 2, 'rating_cat': 'Cat5'}"
598,CORE_SCENE_JOIN,0,34,19,2021-10-07 10:40:58,"{'rating': None, 'rating_cat': None}"
599,CORE_SCENE_LEAVE,0,34,19,2021-10-07 12:50:53,"{'rating': None, 'rating_cat': None}"
600,CORE_SCENE_JOIN,1,34,19,2021-10-07 11:16:57,"{'rating': None, 'rating_cat': None}"
601,CORE_SCENE_LEAVE,1,34,19,2021-10-07 13:07:59,"{'rating': None, 'rating_cat': None}"
602,CORE_SCENE_RATE,1,34,19,2021-10-07 13:09:05,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
603,CORE_SCENE_JOIN,2,34,19,2021-10-07 10:17:00,"{'rating': None, 'rating_cat': None}"
604,CORE_SCENE_LEAVE,2,34,19,2021-10-07 14:13:50,"{'rating': None, 'rating_cat': None}"
605,CORE_SCENE_RATE,2,34,19,2021-10-07 14:14:35,"{'rating': 2, 'rating_cat': 'Cat4'}"
606,CORE_SCENE_JOIN,3,34,19,2021-10-07 11:32:48,"{'rating': None, 'rating_cat': None}"
607,CORE_SCENE_LEAVE,3,34,19,2021-10-07 16:03:50,"{'rating': None, 'rating_cat': None}"
608,CORE_SCENE_JOIN,4,34,19,2021-10-07 12:45:02,"{'rating': None, 'rating_cat': None}"
609,CORE_SCENE_LEAVE,4,34,19,2021-10-07 14:55:49,"{'rating': None, 'rating_cat': None}"
610,CORE_SCENE_RATE,4,34,19,2021-10-07 14:57:11,"{'rating': 3, 'rating_cat': 'Cat4'}"
611,CORE_SCENE_JOIN,5,34,19,2021-10-07 10:49:04,"{'rating': None, 'rating_cat': None}"
612,CORE_SCENE_LEAVE,5,34,19,2021-10-07 13:28:29,"{'rating': None, 'rating_cat': None}"
613,CORE_SCENE_JOIN,6,34,19,2021-10-07 11:44:33,"{'rating': None, 'rating_cat': None}"
614,CORE_SCENE_LEAVE,6,34,19,2021-10-07 14:10:44,"{'rating': None, 'rating_cat': None}"
615,CORE_SCENE_JOIN,7,34,19,2021-10-07 12:21:28,"{'rating': None, 'rating_cat': None}"
616,CORE_SCENE_LEAVE,7,34,19,2021-10-07 12:29:25,"{'rating': None, 'rating_cat': None}"
617,CORE_SCENE_RATE,7,34,19,2021-10-07 12:30:54,"{'rating': 5, 'rating_cat': 'Cat6'}"
618,CORE_SCENE_JOIN,8,34,19,2021-10-07 10:00:20,"{'rating': None, 'rating_cat': None}"
619,CORE_SCENE_LEAVE,8,34,19,2021-10-07 11:22:14,"{'rating': None, 'rating_cat': None}"
620,CORE_SCENE_JOIN,9,34,19,2021-10-07 13:14:49,"{'rating': None, 'rating_cat': None}"
621,CORE_SCENE_LEAVE,9,34,19,2021-10-07 15:38:26,"{'rating': None, 'rating_cat': None}"
622,CORE_SCENE_RATE,9,34,19,2021-10-07 15:38:32,"{'rating': 0, 'rating_cat': 'Network'}"
623,CORE_SCENE_JOIN,0,35,10,2021-10-08 11:56:21,"{'rating': None, 'rating_cat': None}"
624,CORE_SCENE_LEAVE,0,35,10,2021-10-08 14:21:30,"{'rating': None, 'rating_cat': None}"
625,CORE_SCENE_RATE,0,35,10,2021-10-08 14:21:44,"{'rating': 1, 'rating_cat': 'Cat4'}"
626,CORE_SCENE_JOIN,1,35,10,2021-10-08 11:19:28,"{'rating': None, 'rating_cat': None}"
627,CORE_SCENE_LEAVE,1,35,10,2021-10-08 13:12:01,"{'rating': None, 'rating_cat': None}"
628,CORE_SCENE_RATE,1,35,10,2021-10-08 13:13:37,"{'rating': 4, 'rating_cat': 'Chat'}"
629,CORE_SCENE_JOIN,2,35,10,2021-10-08 11:42:26,"{'rating': None, 'rating_cat': None}"
630,CORE_SCENE_LEAVE,2,35,10,2021-10-08 13:05:21,"{'rating': None, 'rating_cat': None}"
631,CORE_SCENE_JOIN,3,35,10,2021-10-08 12:39:24,"{'rating': None, 'rating_cat': None}"
632,CORE_SCENE_LEAVE,3,35,10,2021-10-08 15:43:46,"{'rating': None, 'rating_cat': None}"
633,CORE_SCENE_JOIN,4,35,10,2021-10-08 12:24:08,"{'rating': None, 'rating_cat': None}"
634,CORE_SCENE_LEAVE,4,35,10,2021-10-08 15:02:40,"{'rating': None, 'rating_cat': None}"
635,CORE_SCENE_RATE,4,35,10,2021-10-08 15:04:19,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
636,CORE_SCENE_JOIN,5,35,10,2021-10-08 13:15:24,"{'rating': None, 'rating_cat': None}"
637,CORE_SCENE_LEAVE,5,35,10,2021-10-08 17:16:18,"{'rating': None, 'rating_cat': None}"
638,CORE_SCENE_RATE,5,35,10,2021-10-08 17:16:59,"{'rating': 0, 'rating_cat': 'Chat'}"
639,CORE_SCENE_JOIN,6,35,10,2021-10-08 11:38:30,"{'rating': None, 'rating_cat': None}"
640,CORE_SCENE_LEAVE,6,35,10,2021-10-08 13:42:48,"{'rating': None, 'rating_cat': None}"
641,CORE_SCENE_RATE,6,35,10,2021-10-08 13:44:14,"{'rating': 2, 'rating_cat': 'Cat4'}"
642,CORE_SCENE_JOIN,7,35,10,2021-10-08 11:33:42,"{'rating': None, 'rating_cat': None}"
643,CORE_SCENE_LEAVE,7,35,10,2021-10-08 13:28:47,"{'rating': None, 'rating_cat': None}"
644,CORE_SCENE_JOIN,8,35,10,2021-10-08 10:23:01,"{'rating': None, 'rating_cat': None}"
645,CORE_SCENE_LEAVE,8,35,10,2021-10-08 14:18:37,"{'rating': None, 'rating_cat': None}"
646,CORE_SCENE_RATE,8,35,10,2021-10-08 14:18:46,"{'rating': 4, 'rating_cat': 'Cat4'}"
647,CORE_SCENE_JOIN,9,35,10,2021-10-08 11:18:12,"{'rating': None, 'rating_cat': None}"
648,CORE_SCENE_LEAVE,9,35,10,2021-10-08 12:30:32,"{'rating': None, 'rating_cat': None}"
649,CORE_SCENE_JOIN,0,38,6,2021-10-11 11:05:43,"{'rating': None, 'rating_cat': None}"
650,CORE_SCENE_LEAVE,0,38,6,2021-10-11 12:25:31,"{'rating': None, 'rating_cat': None}"
651,CORE_SCENE_RATE,0,38,6,2021-10-11 12:27:00,"{'rating': 2, 'rating_cat': 'Chat'}"
652,CORE_SCENE_JOIN,1,38,6,2021-10-11 09:20:53,"{'rating': None, 'rating_cat': None}"
653,CORE_SCENE_LEAVE,1,38,6,2021-10-11 10:31:35,"{'rating': None, 'rating_cat': None}"
654,CORE_SCENE_RATE,1,38,6,2021-10-11 10:32:04,"{'rating': 2, 'rating_cat': 'Chat'}"
655,CORE_SCENE_JOIN,2,38,6,2021-10-11 10:07:08,"{'rating': None, 'rating_cat': None}"
656,CORE_SCENE_LEAVE,2,38,6,2021-10-11 13:20:17,"{'rating': None, 'rating_cat': None}"
657,CORE_SCENE_RATE,2,38,6,2021-10-11 13:22:15,"{'rating': 3, 'rating_cat': 'Cat5'}"
658,CORE_SCENE_JOIN,3,38,6,2021-10-11 11:12:32,"{'rating': None, 'rating_cat': None}"
659,CORE_SCENE_LEAVE,3,38,6,2021-10-11 14:14:58,"{'rating': None, 'rating_cat': None}"
660,CORE_SCENE_RATE,3,38,6,2021-10-11 14:16:28,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
661,CORE_SCENE_JOIN,4,38,6,2021-10-11 12:56:27,"{'rating': None, 'rating_cat': None}"
662,CORE_SCENE_LEAVE,4,38,6,2021-10-11 16:39:29,"{'rating': None, 'rating_cat': None}"
663,CORE_SCENE_JOIN,5,38,6,2021-10-11 10:53:16,"{'rating': None, 'rating_cat': None}"
664,CORE_SCENE_LEAVE,5,38,6,2021-10-11 14:26:23,"{'rating': None, 'rating_cat': None}"
665,CORE_SCENE_JOIN,6,38,6,2021-10-11 09:32:42,"{'rating': None, 'rating_cat': None}"
666,CORE_SCENE_LEAVE,6,38,6,2021-10-11 11:50:23,"{'rating': None, 'rating_cat': None}"
667,CORE_SCENE_RATE,6,38,6,2021-10-11 11:51:00,"{'rating': 5, 'rating_cat': 'Cat6'}"
668,CORE_SCENE_JOIN,7,38,6,2021-10-11 12:29:05,"{'rating': None, 'rating_cat': None}"
669,CORE_SCENE_LEAVE,7,38,6,2021-10-11 13:25:26,"{'rating': None, 'rating_cat': None}"
670,CORE_SCENE_JOIN,8,38,6,2021-10-11 11:15:48,"{'rating': None, 'rating_cat': None}"
671,CORE_SCENE_LEAVE,8,38,6,2021-10-11 14:19:10,"{'rating': None, 'rating_cat': None}"
672,CORE_SCENE_RATE,8,38,6,2021-10-11 14:19:28,"{'rating': 4, 'rating_cat': 'Cat4'}"
673,CORE_SCENE_JOIN,9,38,6,2021-10-11 12:11:42,"{'rating': None, 'rating_cat': None}"
674,CORE_SCENE_LEAVE,9,38,6,2021-10-11 18:19:11,"{'rating': None, 'rating_cat': None}"
675,CORE_SCENE_RATE,9,38,6,2021-10-11 18:20:07,"{'rating': 5, 'rating_cat': 'Cat6'}"
676,CORE_SCENE_JOIN,0,39,13,2021-10-12 10:25:12,"{'rating': None, 'rating_cat': None}"
677,CORE_SCENE_LEAVE,0,39,13,2021-10-12 11:27:33,"{'rating': None, 'rating_cat': None}"
678,CORE_SCENE_RATE,0,39,13,2021-10-12 11:28:52,"{'rating': 3, 'rating_cat': 'Chat'}"
679,CORE_SCENE_JOIN,1,39,13,2021-10-12 10:56:21,"{'rating': None, 'rating_cat': None}"
680,CORE_SCENE_LEAVE,1,39,13,2021-10-12 14:00:17,"{'rating': None, 'rating_cat': None}"
681,CORE_SCENE_JOIN,2,39,13,2021-10-12 09:32:46,"{'rating': None, 'rating_cat': None}"
682,CORE_SCENE_LEAVE,2,39,13,2021-10-12 11:33:14,"{'rating': None, 'rating_cat': None}"
683,CORE_SCENE_RATE,2,39,13,2021-10-12 11:34:00,"{'rating': 4, 'rating_cat': 'Cat6'}"
684,CORE_SCENE_JOIN,3,39,13,2021-10-12 10:54:37,"{'rating': None, 'rating_cat': None}"
685,CORE_SCENE_LEAVE,3,39,13,2021-10-12 11:10:07,"{'rating': None, 'rating_cat': None}"
686,CORE_SCENE_RATE,3,39,13,2021-10-12 11:11:39,"{'rating': 2, 'rating_cat': 'Chat'}"
687,CORE_SCENE_JOIN,4,39,13,2021-10-12 11:43:02,"{'rating': None, 'rating_cat': None}"
688,CORE_SCENE_LEAVE,4,39,13,2021-10-12 15:34:17,"{'rating': None, 'rating_cat': None}"
689,CORE_SCENE_RATE,4,39,13,2021-10-12 15:34:26,"{'rating': 2, 'rating_cat': 'Chat'}"
690,CORE_SCENE_JOIN,5,39,13,2021-10-12 11:43:02,"{'rating': None, 'rating_cat': None}"
691,CORE_SCENE_LEAVE,5,39,13,2021-10-12 16:02:20,"{'rating': None, 'rating_cat': None}"
692,CORE_SCENE_JOIN,6,39,13,2021-10-12 11:12:41,"{'rating': None, 'rating_cat': None}"
693,CORE_SCENE_LEAVE,6,39,13,2021-10-12 14:51:07,"{'rating': None, 'rating_cat': None}"
694,CORE_SCENE_JOIN,7,39,13,2021-10-12 11:55:43,"{'rating': None, 'rating_cat': None}"
695,CORE_SCENE_LEAVE,7,39,13,2021-10-12 16:42:54,"{'rating': None, 'rating_cat': None}"
696,CORE_SCENE_JOIN,8,39,13,2021-10-12 11:05:29,"{'rating': None, 'rating_cat': None}"
697,CORE_SCENE_LEAVE,8,39,13,2021-10-12 15:13:15,"{'rating': None, 'rating_cat': None}"
698,CORE_SCENE_RATE,8,39,13,2021-10-12 15:15:07,"{'rating': 0, 'rating_cat': 'Network'}"
699,CORE_SCENE_JOIN,9,39,13,2021-10-12 11:51:27,"{'rating': None, 'rating_cat': None}"
700,CORE_SCENE_LEAVE,9,39,13,2021-10-12 14:40:56,"{'rating': None, 'rating_cat': None}"
701,CORE_SCENE_RATE,9,39,13,2021-10-12 14:41:56,"{'rating': 2, 'rating_cat': 'Chat'}"
702,CORE_SCENE_JOIN,0,40,17,2021-10-13 10:29:33,"{'rating': None, 'rating_cat': None}"
703,CORE_SCENE_LEAVE,0,40,17,2021-10-13 10:48:52,"{'rating': None, 'rating_cat': None}"
704,CORE_SCENE_RATE,0,40,17,2021-10-13 10:49:48,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
705,CORE_SCENE_JOIN,1,40,17,2021-10-13 12:04:21,"{'rating': None, 'rating_cat': None}"
706,CORE_SCENE_LEAVE,1,40,17,2021-10-13 13:34:39,"{'rating': None, 'rating_cat': None}"
707,CORE_SCENE_JOIN,2,40,17,2021-10-13 10:55:23,"{'rating': None, 'rating_cat': None}"
708,CORE_SCENE_LEAVE,2,40,17,2021-10-13 14:00:55,"{'rating': None, 'rating_cat': None}"
709,CORE_SCENE_JOIN,3,40,17,2021-10-13 09:10:44,"{'rating': None, 'rating_cat': None}"
710,CORE_SCENE_LEAVE,3,40,17,2021-10-13 11:35:40,"{'rating': None, 'rating_cat': None}"
711,CORE_SCENE_RATE,3,40,17,2021-10-13 11:37:15,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
712,CORE_SCENE_JOIN,4,40,17,2021-10-13 13:42:46,"{'rating': None, 'rating_cat': None}"
713,CORE_SCENE_LEAVE,4,40,17,2021-10-13 18:21:21,"{'rating': None, 'rating_cat': None}"
714,CORE_SCENE_RATE,4,40,17,2021-10-13 18:21:33,"{'rating': 1, 'rating_cat': 'Cat4'}"
715,CORE_SCENE_JOIN,5,40,17,2021-10-13 11:56:48,"{'rating': None, 'rating_cat': None}"
716,CORE_SCENE_LEAVE,5,40,17,2021-10-13 14:08:30,"{'rating': None, 'rating_cat': None}"
717,CORE_SCENE_RATE,5,40,17,2021-10-13 14:09:43,"{'rating': 4, 'rating_cat': 'Cat5'}"
718,CORE_SCENE_JOIN,6,40,17,2021-10-13 12:36:51,"{'rating': None, 'rating_cat': None}"
719,CORE_SCENE_LEAVE,6,40,17,2021-10-13 15:32:10,"{'rating': None, 'rating_cat': None}"
720,CORE_SCENE_JOIN,7,40,17,2021-10-13 12:09:27,"{'rating': None, 'rating_cat': None}"
721,CORE_SCENE_LEAVE,7,40,17,2021-10-13 13:13:37,"{'rating': None, 'rating_cat': None}"
722,CORE_SCENE_JOIN,8,40,17,2021-10-13 10:49:03,"{'rating': None, 'rating_cat': None}"
723,CORE_SCENE_LEAVE,8,40,17,2021-10-13 15:25:16,"{'rating': None, 'rating_cat': None}"
724,CORE_SCENE_RATE,8,40,17,2021-10-13 15:27:07,"{'rating': 0, 'rating_cat': 'Network'}"
725,CORE_SCENE_JOIN,9,40,17,2021-10-13 11:14:30,"{'rating': None, 'rating_cat': None}"
726,CORE_SCENE_LEAVE,9,40,17,2021-10-13 11:29:03,"{'rating': None, 'rating_cat': None}"
727,CORE_SCENE_RATE,9,40,17,2021-10-13 11:29:59,"{'rating': 0, 'rating_cat': 'Network'}"
728,CORE_SCENE_JOIN,0,41,13,2021-10-14 11:36:03,"{'rating': None, 'rating_cat': None}"
729,CORE_SCENE_LEAVE,0,41,13,2021-10-14 14:41:10,"{'rating': None, 'rating_cat': None}"
730,CORE_SCENE_JOIN,1,41,13,2021-10-14 10:15:38,"{'rating': None, 'rating_cat': None}"
731,CORE_SCENE_LEAVE,1,41,13,2021-10-14 12:35:26,"{'rating': None, 'rating_cat': None}"
732,CORE_SCENE_JOIN,2,41,13,2021-10-14 09:37:32,"{'rating': None, 'rating_cat': None}"
733,CORE_SCENE_LEAVE,2,41,13,2021-10-14 12:00:34,"{'rating': None, 'rating_cat': None}"
734,CORE_SCENE_RATE,2,41,13,2021-10-14 12:01:03,"{'rating': 4, 'rating_cat': 'Cat6'}"
735,CORE_SCENE_JOIN,3,41,13,2021-10-14 12:55:15,"{'rating': None, 'rating_cat': None}"
736,CORE_SCENE_LEAVE,3,41,13,2021-10-14 18:21:55,"{'rating': None, 'rating_cat': None}"
737,CORE_SCENE_JOIN,4,41,13,2021-10-14 11:40:49,"{'rating': None, 'rating_cat': None}"
738,CORE_SCENE_LEAVE,4,41,13,2021-10-14 14:04:22,"{'rating': None, 'rating_cat': None}"
739,CORE_SCENE_RATE,4,41,13,2021-10-14 14:05:32,"{'rating': 5, 'rating_cat': 'Cat6'}"
