id,type,userId,sessionId,sceneId,timestamp,data
493,CORE_SCENE_JOIN,5,27,9,2021-09-30 10:25:26,"{'rating': None, 'rating_cat': None}"
494,CORE_SCENE_LEAVE,5,27,9,2021-09-30 11:40:41,"{'rating': None, 'rating_cat': None}"
495,CORE_SCENE_RATE,5,27,9,2021-09-30 11:40:45,"{'rating': 2, 'rating_cat': 'Chat'}"
496,CORE_SCENE_JOIN,6,27,9,2021-09-30 09:23:51,"{'rating': None, 'rating_cat': None}"
497,CORE_SCENE_LEAVE,6,27,9,2021-09-30 11:31:54,"{'rating': None, 'rating_cat': None}"
498,CORE_SCENE_RATE,6,27,9,2021-09-30 11:32:49,"{'rating': 2, 'rating_cat': 'Chat'}"
499,CORE_SCENE_JOIN,7,27,9,2021-09-30 12:22:46,"{'rating': None, 'rating_cat': None}"
500,CORE_SCENE_LEAVE,7,27,9,2021-09-30 13:55:32,"{'rating': None, 'rating_cat': None}"
501,CORE_SCENE_JOIN,8,27,9,2021-09-30 11:43:38,"{'rating': None, 'rating_cat': None}"
502,CORE_SCENE_LEAVE,8,27,9,2021-09-30 12:46:59,"{'rating': None, 'rating_cat': None}"
503,CORE_SCENE_RATE,8,27,9,2021-09-30 12:47:47,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
504,CORE_SCENE_JOIN,9,27,9,2021-09-30 10:57:58,"{'rating': None, 'rating_cat': None}"
505,CORE_SCENE_LEAVE,9,27,9,2021-09-30 15:10:53,"{'rating': None, 'rating_cat': None}"
506,CORE_SCENE_RATE,9,27,9,2021-09-30 15:12:38,"{'rating': 3, 'rating_cat': 'Cat5'}"
507,CORE_SCENE_JOIN,0,28,5,2021-10-01 10:27:33,"{'rating': None, 'rating_cat': None}"
508,CORE_SCENE_LEAVE,0,28,5,2021-10-01 15:12:40,"{'rating': None, 'rating_cat': None}"
509,CORE_SCENE_JOIN,1,28,5,2021-10-01 11:28:23,"{'rating': None, 'rating_cat': None}"
510,CORE_SCENE_LEAVE,1,28,5,2021-10-01 15:39:43,"{'rating': None, 'rating_cat': None}"
511,CORE_SCENE_JOIN,2,28,5,2021-10-01 10:03:05,"{'rating': None, 'rating_cat': None}"
512,CORE_SCENE_LEAVE,2,28,5,2021-10-01 13:50:07,"{'rating': None, 'rating_cat': None}"
513,CORE_SCENE_JOIN,3,28,5,2021-10-01 10:55:36,"{'rating': None, 'rating_cat': None}"
514,CORE_SCENE_LEAVE,3,28,5,2021-10-01 11:53:06,"{'rating': None, 'rating_cat': None}"
515,CORE_SCENE_JOIN,4,28,5,2021-10-01 10:13:48,"{'rating': None, 'rating_cat': None}"
516,CORE_SCENE_LEAVE,4,28,5,2021-10-01 12:14:34,"{'rating': None, 'rating_cat': None}"
517,CORE_SCENE_JOIN,5,28,5,2021-10-01 11:41:00,"{'rating': None, 'rating_cat': None}"
518,CORE_SCENE_LEAVE,5,28,5,2021-10-01 16:34:37,"{'rating': None, 'rating_cat': None}"
519,CORE_SCENE_JOIN,6,28,5,2021-10-01 12:10:55,"{'rating': None, 'rating_cat': None}"
520,CORE_SCENE_LEAVE,6,28,5,2021-10-01 14:27:53,"{'rating': None, 'rating_cat': None}"
521,CORE_SCENE_JOIN,7,28,5,2021-10-01 11:44:45,"{'rating': None, 'rating_cat': None}"
522,CORE_SCENE_LEAVE,7,28,5,2021-10-01 13:53:06,"{'rating': None, 'rating_cat': None}"
523,CORE_SCENE_JOIN,8,28,5,2021-10-01 09:15:40,"{'rating': None, 'rating_cat': None}"
524,CORE_SCENE_LEAVE,8,28,5,2021-10-01 10:54:33,"{'rating': None, 'rating_cat': None}"
525,CORE_SCENE_RATE,8,28,5,2021-10-01 10:55:39,"{'rating': 3, 'rating_cat': 'Cat4'}"
526,CORE_SCENE_JOIN,9,28,5,2021-10-01 10:08:26,"{'rating': None, 'rating_cat': None}"
527,CORE_SCENE_LEAVE,9,28,5,2021-10-01 13:14:05,"{'rating': None, 'rating_cat': None}"
528,CORE_SCENE_JOIN,0,31,4,2021-10-04 09:44:30,"{'rating': None, 'rating_cat': None}"
529,CORE_SCENE_LEAVE,0,31,4,2021-10-04 10:08:05,"{'rating': None, 'rating_cat': None}"
530,CORE_SCENE_JOIN,1,31,4,2021-10-04 11:19:04,"{'rating': None, 'rating_cat': None}"
531,CORE_SCENE_LEAVE,1,31,4,2021-10-04 13:19:45,"{'rating': None, 'rating_cat': None}"
532,CORE_SCENE_RATE,1,31,4,2021-10-04 13:20:52,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
533,CORE_SCENE_JOIN,2,31,4,2021-10-04 12:48:32,"{'rating': None, 'rating_cat': None}"
534,CORE_SCENE_LEAVE,2,31,4,2021-10-04 13:40:27,"{'rating': None, 'rating_cat': None}"
535,CORE_SCENE_RATE,2,31,4,2021-10-04 13:41:59,"{'rating': 1, 'rating_cat': 'Cat4'}"
536,CORE_SCENE_JOIN,3,31,4,2021-10-04 09:08:17,"{'rating': None, 'rating_cat': None}"
537,CORE_SCENE_LEAVE,3,31,4,2021-10-04 12:57:01,"{'rating': None, 'rating_cat': None}"
538,CORE_SCENE_RATE,3,31,4,2021-10-04 12:58:22,"{'rating': 2, 'rating_cat': 'Chat'}"
539,CORE_SCENE_JOIN,4,31,4,2021-10-04 11:37:16,"{'rating': None, 'rating_cat': None}"
540,CORE_SCENE_LEAVE,4,31,4,2021-10-04 15:05:39,"{'rating': None, 'rating_cat': None}"
541,CORE_SCENE_JOIN,5,31,4,2021-10-04 11:03:36,"{'rating': None, 'rating_cat': None}"
542,CORE_SCENE_LEAVE,5,31,4,2021-10-04 12:11:44,"{'rating': None, 'rating_cat': None}"
543,CORE_SCENE_RATE,5,31,4,2021-10-04 12:13:35,"{'rating': 1, 'rating_cat': 'Chat'}"
544,CORE_SCENE_JOIN,6,31,4,2021-10-04 10:42:08,"{'rating': None, 'rating_cat': None}"
545,CORE_SCENE_LEAVE,6,31,4,2021-10-04 12:58:23,"{'rating': None, 'rating_cat': None}"
546,CORE_SCENE_RATE,6,31,4,2021-10-04 12:58:57,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
547,CORE_SCENE_JOIN,7,31,4,2021-10-04 11:57:53,"{'rating': None, 'rating_cat': None}"
548,CORE_SCENE_LEAVE,7,31,4,2021-10-04 16:09:29,"{'rating': None, 'rating_cat': None}"
549,CORE_SCENE_JOIN,8,31,4,2021-10-04 11:24:19,"{'rating': None, 'rating_cat': None}"
550,CORE_SCENE_LEAVE,8,31,4,2021-10-04 14:16:02,"{'rating': None, 'rating_cat': None}"
551,CORE_SCENE_RATE,8,31,4,2021-10-04 14:17:56,"{'rating': 4, 'rating_cat': 'Cat5'}"
552,CORE_SCENE_JOIN,9,31,4,2021-10-04 10:10:32,"{'rating': None, 'rating_cat': None}"
553,CORE_SCENE_LEAVE,9,31,4,2021-10-04 13:25:29,"{'rating': None, 'rating_cat': None}"
554,CORE_SCENE_JOIN,0,32,0,2021-10-05 09:08:45,"{'rating': None, 'rating_cat': None}"
555,CORE_SCENE_LEAVE,0,32,0,2021-10-05 15:03:49,"{'rating': None, 'rating_cat': None}"
556,CORE_SCENE_JOIN,1,32,0,2021-10-05 12:30:49,"{'rating': None, 'rating_cat': None}"
557,CORE_SCENE_LEAVE,1,32,0,2021-10-05 16:41:36,"{'rating': None, 'rating_cat': None}"
558,CORE_SCENE_RATE,1,32,0,2021-10-05 16:41:57,"{'rating': 5, 'rating_cat': 'Cat4'}"
559,CORE_SCENE_JOIN,2,32,0,2021-10-05 11:16:22,"{'rating': None, 'rating_cat': None}"
560,CORE_SCENE_LEAVE,2,32,0,2021-10-05 15:46:30,"{'rating': None, 'rating_cat': None}"
561,CORE_SCENE_JOIN,3,32,0,2021-10-05 10:23:07,"{'rating': None, 'rating_cat': None}"
562,CORE_SCENE_LEAVE,3,32,0,2021-10-05 13:04:08,"{'rating': None, 'rating_cat': None}"
563,CORE_SCENE_JOIN,4,32,0,2021-10-05 10:13:33,"{'rating': None, 'rating_cat': None}"
564,CORE_SCENE_LEAVE,4,32,0,2021-10-05 13:44:03,"{'rating': None, 'rating_cat': None}"
565,CORE_SCENE_JOIN,5,32,0,2021-10-05 10:05:56,"{'rating': None, 'rating_cat': None}"
566,CORE_SCENE_LEAVE,5,32,0,2021-10-05 11:41:06,"{'rating': None, 'rating_cat': None}"
567,CORE_SCENE_JOIN,6,32,0,2021-10-05 10:03:44,"{'rating': None, 'rating_cat': None}"
568,CORE_SCENE_LEAVE,6,32,0,2021-10-05 12:14:02,"{'rating': None, 'rating_cat': None}"
569,CORE_SCENE_JOIN,7,32,0,2021-10-05 10:23:23,"{'rating': None, 'rating_cat': None}"
570,CORE_SCENE_LEAVE,7,32,0,2021-10-05 13:55:02,"{'rating': None, 'rating_cat': None}"
571,CORE_SCENE_RATE,7,32,0,2021-10-05 13:56:48,"{'rating': 0, 'rating_cat': 'Network'}"
572,CORE_SCENE_JOIN,8,32,0,2021-10-05 10:01:49,"{'rating': None, 'rating_cat': None}"
573,CORE_SCENE_LEAVE,8,32,0,2021-10-05 11:50:05,"{'rating': None, 'rating_cat': None}"
574,CORE_SCENE_RATE,8,32,0,2021-10-05 11:51:43,"{'rating': 4, 'rating_cat': 'Cat6'}"
575,CORE_SCENE_JOIN,9,32,0,2021-10-05 11:48:56,"{'rating': None, 'rating_cat': None}"
576,CORE_SCENE_LEAVE,9,32,0,2021-10-05 12:50:17,"{'rating': None, 'rating_cat': None}"
577,CORE_SCENE_RATE,9,32,0,2021-10-05 12:51:55,"{'rating': 2, 'rating_cat': 'Cat5'}"
578,CORE_SCENE_JOIN,0,33,12,2021-10-06 10:25:23,"{'rating': None, 'rating_cat': None}"
579,CORE_SCENE_LEAVE,0,33,12,2021-10-06 14:10:45,"{'rating': None, 'rating_cat': None}"
580,CORE_SCENE_JOIN,1,33,12,2021-10-06 10:07:23,"{'rating': None, 'rating_cat': None}"
581,CORE_SCENE_LEAVE,1,33,12,2021-10-06 12:52:18,"{'rating': None, 'rating_cat': None}"
582,CORE_SCENE_JOIN,2,33,12,2021-10-06 11:42:20,"{'rating': None, 'rating_cat': None}"
583,CORE_SCENE_LEAVE,2,33,12,2021-10-06 13:43:04,"{'rating': None, 'rating_cat': None}"
584,CORE_SCENE_JOIN,3,33,12,2021-10-06 13:26:29,"{'rating': None, 'rating_cat': None}"
585,CORE_SCENE_LEAVE,3,33,12,2021-10-06 17:03:41,"{'rating': None, 'rating_cat': None}"
586,CORE_SCENE_RATE,3,33,12,2021-10-06 17:05:08,"{'rating': 3, 'rating_cat': 'Cat4'}"
587,CORE_SCENE_JOIN,4,33,12,2021-10-06 10:08:01,"{'rating': None, 'rating_cat': None}"
588,CORE_SCENE_LEAVE,4,33,12,2021-10-06 16:02:52,"{'rating': None, 'rating_cat': None}"
589,CORE_SCENE_RATE,4,33,12,2021-10-06 16:03:34,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
590,CORE_SCENE_JOIN,5,33,12,2021-10-06 10:02:29,"{'rating': None, 'rating_cat': None}"
591,CORE_SCENE_LEAVE,5,33,12,2021-10-06 11:44:16,"{'rating': None, 'rating_cat': None}"
592,CORE_SCENE_RATE,5,33,12,2021-10-06 11:45:27,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
593,CORE_SCENE_JOIN,6,33,12,2021-10-06 11:32:04,"{'rating': None, 'rating_cat': None}"
594,CORE_SCENE_LEAVE,6,33,12,2021-10-06 13:03:33,"{'rating': None, 'rating_cat': None}"
595,CORE_SCENE_JOIN,7,33,12,2021-10-06 11:12:33,"{'rating': None, 'rating_cat': None}"
596,CORE_SCENE_LEAVE,7,33,12,2021-10-06 16:09:42,"{'rating': None, 'rating_cat': None}"
597,CORE_SCENE_JOIN,8,33,12,2021-10-06 09:34:24,"{'rating': None, 'rating_cat': None}"
598,CORE_SCENE_LEAVE,8,33,12,2021-10-06 12:50:53,"{'rating': None, 'rating_cat': None}"
599,CORE_SCENE_RATE,8,33,12,2021-10-06 12:51:45,"{'rating': 5, 'rating_cat': 'Cat6'}"
600,CORE_SCENE_JOIN,9,33,12,2021-10-06 11:48:51,"{'rating': None, 'rating_cat': None}"
601,CORE_SCENE_LEAVE,9,33,12,2021-10-06 13:24:26,"{'rating': None, 'rating_cat': None}"
602,CORE_SCENE_RATE,9,33,12,2021-10-06 13:25:03,"{'rating': 0, 'rating_cat': 'Network'}"
603,CORE_SCENE_JOIN,0,34,11,2021-10-07 11:25:20,"{'rating': None, 'rating_cat': None}"
604,CORE_SCENE_LEAVE,0,34,11,2021-10-07 13:34:18,"{'rating': None, 'rating_cat': None}"
605,CORE_SCENE_JOIN,1,34,11,2021-10-07 11:09:45,"{'rating': None, 'rating_cat': None}"
606,CORE_SCENE_LEAVE,1,34,11,2021-10-07 14:37:20,"{'rating': None, 'rating_cat': None}"
607,CORE_SCENE_JOIN,2,34,11,2021-10-07 12:46:43,"{'rating': None, 'rating_cat': None}"
608,CORE_SCENE_LEAVE,2,34,11,2021-10-07 14:21:33,"{'rating': None, 'rating_cat': None}"
609,CORE_SCENE_RATE,2,34,11,2021-10-07 14:23:31,"{'rating': 3, 'rating_cat': 'Chat'}"
610,CORE_SCENE_JOIN,3,34,11,2021-10-07 12:27:52,"{'rating': None, 'rating_cat': None}"
611,CORE_SCENE_LEAVE,3,34,11,2021-10-07 15:59:54,"{'rating': None, 'rating_cat': None}"
612,CORE_SCENE_JOIN,4,34,11,2021-10-07 09:13:24,"{'rating': None, 'rating_cat': None}"
613,CORE_SCENE_LEAVE,4,34,11,2021-10-07 11:22:04,"{'rating': None, 'rating_cat': None}"
614,CORE_SCENE_JOIN,5,34,11,2021-10-07 09:16:30,"{'rating': None, 'rating_cat': None}"
615,CORE_SCENE_LEAVE,5,34,11,2021-10-07 12:29:42,"{'rating': None, 'rating_cat': None}"
616,CORE_SCENE_RATE,5,34,11,2021-10-07 12:30:53,"{'rating': 1, 'rating_cat': 'Collab Tools'}"
617,CORE_SCENE_JOIN,6,34,11,2021-10-07 11:49:54,"{'rating': None, 'rating_cat': None}"
618,CORE_SCENE_LEAVE,6,34,11,2021-10-07 14:47:18,"{'rating': None, 'rating_cat': None}"
619,CORE_SCENE_JOIN,7,34,11,2021-10-07 11:18:32,"{'rating': None, 'rating_cat': None}"
620,CORE_SCENE_LEAVE,7,34,11,2021-10-07 13:44:34,"{'rating': None, 'rating_cat': None}"
621,CORE_SCENE_RATE,7,34,11,2021-10-07 13:46:02,"{'rating': 1, 'rating_cat': 'Chat'}"
622,CORE_SCENE_JOIN,8,34,11,2021-10-07 10:57:42,"{'rating': None, 'rating_cat': None}"
623,CORE_SCENE_LEAVE,8,34,11,2021-10-07 13:19:00,"{'rating': None, 'rating_cat': None}"
624,CORE_SCENE_RATE,8,34,11,2021-10-07 13:19:09,"{'rating': 2, 'rating_cat': 'Cat4'}"
625,CORE_SCENE_JOIN,9,34,11,2021-10-07 10:52:12,"{'rating': None, 'rating_cat': None}"
626,CORE_SCENE_LEAVE,9,34,11,2021-10-07 14:40:39,"{'rating': None, 'rating_cat': None}"
627,CORE_SCENE_RATE,9,34,11,2021-10-07 14:41:51,"{'rating': 0, 'rating_cat': 'Network'}"
628,CORE_SCENE_JOIN,0,35,17,2021-10-08 10:40:14,"{'rating': None, 'rating_cat': None}"
629,CORE_SCENE_LEAVE,0,35,17,2021-10-08 11:57:48,"{'rating': None, 'rating_cat': None}"
630,CORE_SCENE_JOIN,1,35,17,2021-10-08 10:56:12,"{'rating': None, 'rating_cat': None}"
631,CORE_SCENE_LEAVE,1,35,17,2021-10-08 11:37:04,"{'rating': None, 'rating_cat': None}"
632,CORE_SCENE_JOIN,2,35,17,2021-10-08 10:58:18,"{'rating': None, 'rating_cat': None}"
633,CORE_SCENE_LEAVE,2,35,17,2021-10-08 12:52:33,"{'rating': None, 'rating_cat': None}"
634,CORE_SCENE_JOIN,3,35,17,2021-10-08 10:01:07,"{'rating': None, 'rating_cat': None}"
635,CORE_SCENE_LEAVE,3,35,17,2021-10-08 10:13:53,"{'rating': None, 'rating_cat': None}"
636,CORE_SCENE_RATE,3,35,17,2021-10-08 10:14:00,"{'rating': 3, 'rating_cat': 'Chat'}"
637,CORE_SCENE_JOIN,4,35,17,2021-10-08 12:27:03,"{'rating': None, 'rating_cat': None}"
638,CORE_SCENE_LEAVE,4,35,17,2021-10-08 15:16:07,"{'rating': None, 'rating_cat': None}"
639,CORE_SCENE_RATE,4,35,17,2021-10-08 15:17:23,"{'rating': 2, 'rating_cat': 'Cat4'}"
640,CORE_SCENE_JOIN,5,35,17,2021-10-08 11:38:54,"{'rating': None, 'rating_cat': None}"
641,CORE_SCENE_LEAVE,5,35,17,2021-10-08 14:15:03,"{'rating': None, 'rating_cat': None}"
642,CORE_SCENE_JOIN,6,35,17,2021-10-08 11:13:43,"{'rating': None, 'rating_cat': None}"
643,CORE_SCENE_LEAVE,6,35,17,2021-10-08 13:48:32,"{'rating': None, 'rating_cat': None}"
644,CORE_SCENE_RATE,6,35,17,2021-10-08 13:48:32,"{'rating': 2, 'rating_cat': 'Cat4'}"
645,CORE_SCENE_JOIN,7,35,17,2021-10-08 11:40:47,"{'rating': None, 'rating_cat': None}"
646,CORE_SCENE_LEAVE,7,35,17,2021-10-08 13:00:16,"{'rating': None, 'rating_cat': None}"
647,CORE_SCENE_RATE,7,35,17,2021-10-08 13:01:18,"{'rating': 1, 'rating_cat': 'Cat4'}"
648,CORE_SCENE_JOIN,8,35,17,2021-10-08 09:43:02,"{'rating': None, 'rating_cat': None}"
649,CORE_SCENE_LEAVE,8,35,17,2021-10-08 11:14:10,"{'rating': None, 'rating_cat': None}"
650,CORE_SCENE_JOIN,9,35,17,2021-10-08 09:10:37,"{'rating': None, 'rating_cat': None}"
651,CORE_SCENE_LEAVE,9,35,17,2021-10-08 12:55:30,"{'rating': None, 'rating_cat': None}"
652,CORE_SCENE_RATE,9,35,17,2021-10-08 12:56:03,"{'rating': 2, 'rating_cat': 'Collab Tools'}"
653,CORE_SCENE_JOIN,0,38,7,2021-10-11 10:30:25,"{'rating': None, 'rating_cat': None}"
654,CORE_SCENE_LEAVE,0,38,7,2021-10-11 13:02:11,"{'rating': None, 'rating_cat': None}"
655,CORE_SCENE_JOIN,1,38,7,2021-10-11 11:03:36,"{'rating': None, 'rating_cat': None}"
656,CORE_SCENE_LEAVE,1,38,7,2021-10-11 14:41:21,"{'rating': None, 'rating_cat': None}"
657,CORE_SCENE_RATE,1,38,7,2021-10-11 14:42:44,"{'rating': 1, 'rating_cat': 'Chat'}"
658,CORE_SCENE_JOIN,2,38,7,2021-10-11 10:35:39,"{'rating': None, 'rating_cat': None}"
659,CORE_SCENE_LEAVE,2,38,7,2021-10-11 16:15:58,"{'rating': None, 'rating_cat': None}"
660,CORE_SCENE_JOIN,3,38,7,2021-10-11 12:52:55,"{'rating': None, 'rating_cat': None}"
661,CORE_SCENE_LEAVE,3,38,7,2021-10-11 14:15:04,"{'rating': None, 'rating_cat': None}"
662,CORE_SCENE_JOIN,4,38,7,2021-10-11 09:11:04,"{'rating': None, 'rating_cat': None}"
663,CORE_SCENE_LEAVE,4,38,7,2021-10-11 10:05:53,"{'rating': None, 'rating_cat': None}"
664,CORE_SCENE_RATE,4,38,7,2021-10-11 10:06:31,"{'rating': 1, 'rating_cat': 'Chat'}"
665,CORE_SCENE_JOIN,5,38,7,2021-10-11 12:03:31,"{'rating': None, 'rating_cat': None}"
666,CORE_SCENE_LEAVE,5,38,7,2021-10-11 15:34:48,"{'rating': None, 'rating_cat': None}"
667,CORE_SCENE_RATE,5,38,7,2021-10-11 15:35:25,"{'rating': 2, 'rating_cat': 'Cat4'}"
668,CORE_SCENE_JOIN,6,38,7,2021-10-11 11:54:54,"{'rating': None, 'rating_cat': None}"
669,CORE_SCENE_LEAVE,6,38,7,2021-10-11 15:26:52,"{'rating': None, 'rating_cat': None}"
670,CORE_SCENE_JOIN,7,38,7,2021-10-11 10:37:23,"{'rating': None, 'rating_cat': None}"
671,CORE_SCENE_LEAVE,7,38,7,2021-10-11 12:21:58,"{'rating': None, 'rating_cat': None}"
672,CORE_SCENE_RATE,7,38,7,2021-10-11 12:22:59,"{'rating': 3, 'rating_cat': 'Cat4'}"
673,CORE_SCENE_JOIN,8,38,7,2021-10-11 11:43:52,"{'rating': None, 'rating_cat': None}"
674,CORE_SCENE_LEAVE,8,38,7,2021-10-11 13:40:20,"{'rating': None, 'rating_cat': None}"
675,CORE_SCENE_RATE,8,38,7,2021-10-11 13:40:22,"{'rating': 2, 'rating_cat': 'Cat5'}"
676,CORE_SCENE_JOIN,9,38,7,2021-10-11 11:44:00,"{'rating': None, 'rating_cat': None}"
677,CORE_SCENE_LEAVE,9,38,7,2021-10-11 13:07:28,"{'rating': None, 'rating_cat': None}"
678,CORE_SCENE_RATE,9,38,7,2021-10-11 13:09:04,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
679,CORE_SCENE_JOIN,0,39,12,2021-10-12 10:06:51,"{'rating': None, 'rating_cat': None}"
680,CORE_SCENE_LEAVE,0,39,12,2021-10-12 12:12:31,"{'rating': None, 'rating_cat': None}"
681,CORE_SCENE_RATE,0,39,12,2021-10-12 12:12:41,"{'rating': 4, 'rating_cat': 'Cat6'}"
682,CORE_SCENE_JOIN,1,39,12,2021-10-12 10:11:27,"{'rating': None, 'rating_cat': None}"
683,CORE_SCENE_LEAVE,1,39,12,2021-10-12 13:29:23,"{'rating': None, 'rating_cat': None}"
684,CORE_SCENE_RATE,1,39,12,2021-10-12 13:30:27,"{'rating': 3, 'rating_cat': 'Cat4'}"
685,CORE_SCENE_JOIN,2,39,12,2021-10-12 11:35:11,"{'rating': None, 'rating_cat': None}"
686,CORE_SCENE_LEAVE,2,39,12,2021-10-12 15:29:23,"{'rating': None, 'rating_cat': None}"
687,CORE_SCENE_RATE,2,39,12,2021-10-12 15:30:26,"{'rating': 0, 'rating_cat': 'Collab Tools'}"
688,CORE_SCENE_JOIN,3,39,12,2021-10-12 11:15:15,"{'rating': None, 'rating_cat': None}"
689,CORE_SCENE_LEAVE,3,39,12,2021-10-12 11:45:55,"{'rating': None, 'rating_cat': None}"
690,CORE_SCENE_JOIN,4,39,12,2021-10-12 09:42:13,"{'rating': None, 'rating_cat': None}"
691,CORE_SCENE_LEAVE,4,39,12,2021-10-12 12:49:27,"{'rating': None, 'rating_cat': None}"
692,CORE_SCENE_JOIN,5,39,12,2021-10-12 10:40:36,"{'rating': None, 'rating_cat': None}"
693,CORE_SCENE_LEAVE,5,39,12,2021-10-12 14:28:07,"{'rating': None, 'rating_cat': None}"
694,CORE_SCENE_RATE,5,39,12,2021-10-12 14:28:24,"{'rating': 1, 'rating_cat': 'Cat4'}"
695,CORE_SCENE_JOIN,6,39,12,2021-10-12 11:09:39,"{'rating': None, 'rating_cat': None}"
696,CORE_SCENE_LEAVE,6,39,12,2021-10-12 16:10:49,"{'rating': None, 'rating_cat': None}"
697,CORE_SCENE_RATE,6,39,12,2021-10-12 16:12:28,"{'rating': 4, 'rating_cat': 'Cat6'}"
698,CORE_SCENE_JOIN,7,39,12,2021-10-12 09:50:24,"{'rating': None, 'rating_cat': None}"
699,CORE_SCENE_LEAVE,7,39,12,2021-10-12 10:29:45,"{'rating': None, 'rating_cat': None}"
700,CORE_SCENE_JOIN,8,39,12,2021-10-12 11:35:03,"{'rating': None, 'rating_cat': None}"
701,CORE_SCENE_LEAVE,8,39,12,2021-10-12 13:58:00,"{'rating': None, 'rating_cat': None}"
702,CORE_SCENE_RATE,8,39,12,2021-10-12 13:58:48,"{'rating': 0, 'rating_cat': 'Network'}"
703,CORE_SCENE_JOIN,9,39,12,2021-10-12 13:27:25,"{'rating': None, 'rating_cat': None}"
704,CORE_SCENE_LEAVE,9,39,12,2021-10-12 15:19:58,"{'rating': None, 'rating_cat': None}"
705,CORE_SCENE_RATE,9,39,12,2021-10-12 15:20:19,"{'rating': 0, 'rating_cat': 'Network'}"
706,CORE_SCENE_JOIN,0,40,2,2021-10-13 12:55:40,"{'rating': None, 'rating_cat': None}"
707,CORE_SCENE_LEAVE,0,40,2,2021-10-13 17:26:16,"{'rating': None, 'rating_cat': None}"
708,CORE_SCENE_JOIN,1,40,2,2021-10-13 10:24:04,"{'rating': None, 'rating_cat': None}"
709,CORE_SCENE_LEAVE,1,40,2,2021-10-13 13:55:34,"{'rating': None, 'rating_cat': None}"
710,CORE_SCENE_RATE,1,40,2,2021-10-13 13:55:38,"{'rating': 4, 'rating_cat': 'Cat6'}"
711,CORE_SCENE_JOIN,2,40,2,2021-10-13 12:48:38,"{'rating': None, 'rating_cat': None}"
712,CORE_SCENE_LEAVE,2,40,2,2021-10-13 15:30:27,"{'rating': None, 'rating_cat': None}"
713,CORE_SCENE_JOIN,3,40,2,2021-10-13 10:27:58,"{'rating': None, 'rating_cat': None}"
714,CORE_SCENE_LEAVE,3,40,2,2021-10-13 13:39:51,"{'rating': None, 'rating_cat': None}"
715,CORE_SCENE_RATE,3,40,2,2021-10-13 13:41:22,"{'rating': 2, 'rating_cat': 'Chat'}"
716,CORE_SCENE_JOIN,4,40,2,2021-10-13 10:27:32,"{'rating': None, 'rating_cat': None}"
717,CORE_SCENE_LEAVE,4,40,2,2021-10-13 11:16:38,"{'rating': None, 'rating_cat': None}"
718,CORE_SCENE_RATE,4,40,2,2021-10-13 11:17:23,"{'rating': 4, 'rating_cat': 'Cat5'}"
719,CORE_SCENE_JOIN,5,40,2,2021-10-13 09:56:22,"{'rating': None, 'rating_cat': None}"
720,CORE_SCENE_LEAVE,5,40,2,2021-10-13 10:34:03,"{'rating': None, 'rating_cat': None}"
721,CORE_SCENE_RATE,5,40,2,2021-10-13 10:34:21,"{'rating': 0, 'rating_cat': 'Network'}"
722,CORE_SCENE_JOIN,6,40,2,2021-10-13 12:56:28,"{'rating': None, 'rating_cat': None}"
723,CORE_SCENE_LEAVE,6,40,2,2021-10-13 13:59:31,"{'rating': None, 'rating_cat': None}"
724,CORE_SCENE_RATE,6,40,2,2021-10-13 14:01:28,"{'rating': 4, 'rating_cat': 'Cat6'}"
725,CORE_SCENE_JOIN,7,40,2,2021-10-13 11:35:26,"{'rating': None, 'rating_cat': None}"
726,CORE_SCENE_LEAVE,7,40,2,2021-10-13 13:56:49,"{'rating': None, 'rating_cat': None}"
727,CORE_SCENE_RATE,7,40,2,2021-10-13 13:56:49,"{'rating': 0, 'rating_cat': 'Network'}"
728,CORE_SCENE_JOIN,8,40,2,2021-10-13 11:51:14,"{'rating': None, 'rating_cat': None}"
729,CORE_SCENE_LEAVE,8,40,2,2021-10-13 13:25:20,"{'rating': None, 'rating_cat': None}"
730,CORE_SCENE_RATE,8,40,2,2021-10-13 13:26:51,"{'rating': 5, 'rating_cat': 'Cat6'}"
731,CORE_SCENE_JOIN,9,40,2,2021-10-13 09:54:39,"{'rating': None, 'rating_cat': None}"
732,CORE_SCENE_LEAVE,9,40,2,2021-10-13 12:01:42,"{'rating': None, 'rating_cat': None}"
733,CORE_SCENE_JOIN,0,41,3,2021-10-14 09:51:39,"{'rating': None, 'rating_cat': None}"
734,CORE_SCENE_LEAVE,0,41,3,2021-10-14 13:41:16,"{'rating': None, 'rating_cat': None}"
735,CORE_SCENE_JOIN,1,41,3,2021-10-14 11:57:42,"{'rating': None, 'rating_cat': None}"
736,CORE_SCENE_LEAVE,1,41,3,2021-10-14 13:39:52,"{'rating': None, 'rating_cat': None}"
737,CORE_SCENE_JOIN,2,41,3,2021-10-14 12:12:13,"{'rating': None, 'rating_cat': None}"
738,CORE_SCENE_LEAVE,2,41,3,2021-10-14 14:46:43,"{'rating': None, 'rating_cat': None}"
